vmh	name	formula	inchiKey	hmdb	kegg	chebi	pubchem	seed	modeled_pathway	term_id	systems
retinal_11_cis	11-Cis-Retinal	C20H28O		HMDB02152	C02110	CHEBI:16066	5280490				
retinal_cis_9	All-Trans-Retinal	C20H28O					638015				
rbl_D	D-Ribulose	C5H10O5		HMDB00621	C00309	CHEBI:17173	151261				
retinol_cis_13	13-Cis-Retinol	C20H30O					9904001				
rib_D	D-Ribose	C5H10O5		HMDB00283	C00121	CHEBI:16988	5779	cpd00105			
rnam	N-Ribosylnicotinamide	C11H15N2O5			C03150	CHEBI:15927	439924				
Rtotal3crn	R Total 3 Carnitine	CO2FULLR3C7H14NO2									
cs_d_pre5	Chondroitin Sulfate D (GlcNac6S-Glca2S), Precursor 5	C45H65N2O48S4X									
cs_b_pre5	Chondroitin Sulfate B (Idoa2S-GalNac4S), Precursor 5	C45H66N2O45S3X									
hs_pre12	Glcn2S-Idoa-Glcn2S-Glca2S-Glcn2S-Idoa2S-Glcn2S-Glca-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)	C79H119N5O83S6X									
hs_pre13	Glcn2S-Idoa-Glcn2,6Dis-Glca2S-Glcn2,6Dis-Idoa2S-Glcn2,6Dis-Glca-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)	C79H116N5O92S9X									
hs_pre14	Heparan Sulfate, Precursor 14	C79H115N5O95S10X									
hs_pre15	Heparan Sulfate, Precursor 15	C79H114N5O98S11X									
hs_deg11	Heparan Sulfate, Degradation Product 11	C55H81N3O67S7									
cs_e_pre5a	Chondroitin Sulfate E (GalNac4,6Dis-Glca), Precursor 5A	C45H64N2O51S5X									
cs_e_pre5b	Chondroitin Sulfate E (GalNac4,6Dis-Glca), Precursor 5B	C45H64N2O51S5X									
cs_e_deg1	Chondroitin Sulfate E (GalNac4,6Dis-Glca), Degradation Product 1	C45H65N2O52S5									
cs_e_deg5	Chondroitin Sulfate E (GalNac4,6Dis-Glca), Degradation Product 5	C31H47NO35S3									
ksi_deg4	Keratan Sulfate I, Degradation Product 4	C222H355N15O197S12									
ksii_core2_deg1	Keratan Sulfate Ii (Core 2-Linked), Degradation Product 1	C70H113N5O59S3X									
ksii_core4_deg1	Keratan Sulfate Ii (Core 4-Linked), Degradation Product 1	C78H126N6O64S3X									
saccrp_L	L-Saccharopinate	C11H19N2O6			C00449	CHEBI:16927	160556				
sbt_D	D-Sorbitol	C6H14O6		HMDB00247	C00794	CHEBI:17924	5780				
selmeth	Selenomethionine	C5H11NO2Se		HMDB03966	C05335	CHEBI:27585	15103				
acngalgbside_hs	Sialyl Galactosylgloboside	C61H105N3O35FULLRCO									
sphmyln_hs	Sphingomyelin	C23H48N2O5PFULLRCO								term.sphingomyelin	
spmd	Spermidine	C7H22N3		HMDB01257	C00315	CHEBI:16610	1102	cpd00264			
sql	Squalene	C30H50			C00751	CHEBI:15440	11975273		cholesterol_biosynthesis		
gm1b_hs	Gm1B	C55H95N3O30FULLRCO			G00125						
gd1a_hs	N-Acetylneuraminosyl-D-Galactosyl-N-Acetyl-D-Galactosaminyl-(N-Acetylneuraminosyl)-D-Galactosyl-D-Glucosylceramide Dianion	C66H111N4O38FULLRCO			C04927	CHEBI:18163					
gt1b_hs	Gt1B	C77H127N5O46FULLRCO			C06140	CHEBI:28058					
gt1alpha_hs	Gt1Aalpha	C77H127N5O46FULLRCO			G00128						
gq1c_hs	Gq1C	C88H143N6O54FULLRCO			G00121						
strdnccrn	6Z,9Z,12Z,15Z-Octadecatetraenoylcarnitine	C25H41NO4					53477835				
sucr	Sucrose	C12H22O11		HMDB00258	C00089	CHEBI:17992	5988	cpd00076		term.sucrose	Assimilation,Bioenergetics
thmpp	Thiamine Diphosphate	C12H16N4O7P2S		HMDB01372	C00068	CHEBI:9532	1132				
tetpent3crn	9Z,12Z,15Z,18Z,21Z-Tetracosapentaenoylcarnitine	C31H51NO4									
tetpent6crn	6Z,9Z,12Z,15Z,18Z-Tetracosapentaenoylcarnitine	C31H51NO4									
tettet6crn	9Z,12Z,15Z,18Z-Tetracosatetraenoylcarnitine	C31H53NO4									
thm	Thiamin	C12H17N4OS		HMDB00235	C00378	CHEBI:18385	1130	cpd00305		term.thiamin	Assimilation,Bioenergetics,Structure
tmlys	N6,N6,N6-Trimethyl-L-Lysine	C9H20N2O2		HMDB01325	C03793	CHEBI:17311	440120				
tmndnccrn	5Z,8Z,11Z,14Z,17Z-Eicosapentaenoylcarnitine	C27H43NO4									
trdrd	Reduced Thioredoxin	XH2			C00342	CHEBI:15967					
trdox	Oxidized Thioredoxin	X			C00343	CHEBI:18191					
tre	Trehalose	C12H22O11		HMDB0000975	C01083	CHEBI:16551	7427	cpd00794			
ts3	Tachysterol 3	C27H44O		HMDB06560			5283713				
ttdcrn	Tetradecenoylcarnitine(5)	C21H41NO4					53477791				
tym	Tyramine	C8H12NO		HMDB00306	C00483	CHEBI:15760	5610			term.tyramine	
udpxyl	Uridine-5'-Diphosphate-Alpha-D-Xylose	C14H20N2O16P2			C00190	CHEBI:16082	439179				
ahandrostan	3Alpha-Hydroxy-5Beta-Androstan-17-One	C19H30O2		HMDB00490	C04373	CHEBI:28195	5880				
val_L	L-Valine	C5H11NO2		HMDB00883	C00183	CHEBI:16414	6287	cpd00156			
xu5p_D	D-Xylulose 5-Phosphate	C5H9O8P			C00231	CHEBI:16332	439190				
dha	Glycerone	C3H6O3			C00184	CHEBI:16016	670				
isomal	Isomaltose,  Brachiose	C12H22O11			C00252						
HC00250	Hydrosulfide	HS			C00283	CHEBI:16136	402				
HC01104	4-Nitrophenyl-Phosphate	C6H4NO6P			C03360	CHEBI:17440	378				
HC01361	Dihydroneopterin	C9H13N5O4			C04874	CHEBI:17001	65074				
HC01440	3-Keto-Beta-D-Galactose	C6H10O6			C05394	CHEBI:27453	440653				
HC01441	Lactose-6P	C12H21O14P			C05396						
HC01444	Galactosylglycerol	C9H18O8			C05401	CHEBI:15754	16048618				
HC01446	3-Ketolactose	C12H20O11			C05403						
HC01577	Gamma-Glutamyl-Beta-Cyanoalanine	C9H12N3O5		HMDB60478	C05711	CHEBI:10565	53297342				
HC01609	Uroporphyrinogeni	C40H36N4O16			C05766	CHEBI:28766	440775				
cpppg1	Coproporphyrinogen I	C36H40N4O8		HMDB02158	C05768	CHEBI:28607	440776				
HC01700	Gamma-Glutamyl-3-Aminopropiononitrile	C8H13N3O3			C06114						
HC02160	Gm2-Pool	X		HMDB04936	C04884	CHEBI:51013	20057332				
HC02161	Gm1-Pool	X		HMDB00117	C04911	CHEBI:18216					
HC00822	Chitobiose	C16H28N2O11			C01674		439544				
HC00617	Ferricytochrome B5	X			C00996	CHEBI:18097					
HC00619	Ferrocytochrome B5	X			C00999						
HC01672	Acetyl Adenylate	C12H15N5O8P			C05993	CHEBI:37666	440867				
HC01434	Oxalosuccinate	C6H3O7			C05379	CHEBI:7815	972				
HC00591	2-Oxoglutaramate	C5H6NO4			C00940	CHEBI:30882	48				
HC01118	Presqualene Diphosphate	C30H49O7P2			C03428	CHEBI:15442					
fdp	D-Fructose 1,6-Bisphosphate	C6H10O12P2			C00354	CHEBI:16905	172313				
HC01496	2-Amino-3-Oxoadipate	C6H8NO5			C05520		440714				
HC01668	Propinol Adenylate	C13H17N5O8P			C05983						
r5p	Alpha-D-Ribose 5-Phosphate	C5H9O8P			C00117	CHEBI:17797	440101		pentose_phosphate		
HC01408	3-Oxo-Hexanoyl Coenzyme A	C27H40N7O18P3S			C05269	CHEBI:27648	3082152				
HC00342	Cis-Aconitate	C6H3O6			C00417	CHEBI:32805	309				
HC00682	S-Acetyldihydrolipoamide	C10H19NO2S2			C01136	CHEBI:16807	1076				
2mpdhl	S-(2-Methylpropanoyl)-Dihydrolipoamide	C12H23NO2S2			C04424	CHEBI:17577	11953835				
HC01377	S-(3-Methylbutanoyl)-Dihydrolipoamide	C13H25NO2S2			C05119	CHEBI:27462	440566				
HC01254	6-Lactoyl-5,6,7,8-Tetrahydropterin	C9H13N5O3			C04244	CHEBI:17248	169508				
e4p	D-Erythrose 4-Phosphate	C4H7O7P			C00279	CHEBI:48153	122357		pentose_phosphate		
HC00361	Sedoheptulose 1,7-Bisphosphate	C7H12O13P2			C00447	CHEBI:17969	164735				
s7p	Sedoheptulose 7-Phosphate	C7H13O10P			C05382	CHEBI:15721	22833559		pentose_phosphate		
HC10859	Malonyl-Carnitin	C10H17NO6		HMDB02095			22833583				
HC01712	S-Glutaryldihydrolipoamide	C13H22NO4S2			C06157	CHEBI:28391	11953879				
HC00576	Homocarnosine	C10H15N4O3			C00884						
HC00718	N-Methylethanolaminium Phosphate	C3H9NO4P			C01210	CHEBI:16463	439436				
hxdcal	Hexadecanal	C16H32O			C00517	CHEBI:17600	984				
HC01522	Gentisate Aldehyde	C7H6O3			C05585		70949				
HC00460	2,5-Dihydroxybenzoate	C7H5O4		HMDB00152	C00628	CHEBI:17189	3469				
HC00900	Methylmalonate	C4H4O4		HMDB00202	C02170	CHEBI:30860	487				
HC01501	Thiosulfate	HO3S2			C00320	CHEBI:16094	24478				
HC01376	S-(2-Methylbutanoyl)-Dihydrolipoamide	C13H25NO2S2			C05118	CHEBI:28692	440565				
HC00664	D-Tagatofuranose 6-Phosphate	C6H11O9P			C01097	CHEBI:4251	439396				
HC01180	D-Tagatofuranose 1,6-Bisphosphate	C6H10O12P2			C03785	CHEBI:4250	440117				
4hpro_LT	Trans-4-Hydroxy-L-Proline	C5H9NO3		HMDB00725	C01157	CHEBI:18095	5810				
HC01415	(2E)-Octenoyl Coenzyme A	C29H44N7O17P3S			C05276	CHEBI:27537	46173358				
c8crn	Octanoyl Carnitine	C15H29NO4		HMDB00791	C02838	CHEBI:18102	11953814				
C02470	Xanthurenic Acid	C10H6NO4		HMDB00881	C02470	CHEBI:217069	5699				
HC00955	L-3-Cyanoalanine	C4H5N2O2			C02512	CHEBI:16934	439742				
C02528	Chenodeoxycholate	C24H39O4		HMDB00518	C02528	CHEBI:16755	10133				
HC01412	(2E)-Tetradecenoyl Coenzyme A	C35H56N7O17P3S			C05273	CHEBI:27721					
3hddcoa	(S)-3-Hydroxydodecanoyl Coenzyme A	C33H54N7O18P3S			C05262	CHEBI:27668	440603				
fpram	2-(Formamido)-N1-(5-Phospho-D-Ribosyl)Acetamidine	C8H15N3O8P			C04640	CHEBI:18413					
HC01223	3-Hydroxyisobutyryl Coenzyme A	C25H38N7O18P3S			C04047	CHEBI:15481	45259165				
4ppcys	N-((R)-4-Phosphopantothenoyl)-L-Cysteine	C12H20N2O9PS			C04352	CHEBI:15769	440304				
HC01397	3S-Hydroxyhexadecanoyl Coenzyme A	C37H62N7O18P3S			C05258	CHEBI:27402	11966179				
3htdcoa	(S)-3-Hydroxytetradecanoyl Coenzyme A	C35H58N7O18P3S			C05260	CHEBI:27466	46173488				
3hdcoa	(S)-3-Hydroxydecanoyl Coenzyme A	C31H50N7O18P3S			C05264	CHEBI:28325	11966158				
dc2coa	Trans-Dec-2-Enoyl Coenzyme A	C31H48N7O17P3S			C05275	CHEBI:10723	24883423				
HC01405	3S-Hydroxy-Octanoyl Coenzyme A	C29H46N7O18P3S			C05266	CHEBI:28632	11966216				
HC01406	3-Oxo-Octanoyl Coenzyme A	C29H44N7O18P3S			C05267	CHEBI:28264	11966162				
hxcoa	Hexanoyl Coenzyme A (N-C6:0Coenzyme A)	C27H42N7O17P3S		HMDB02845	C05270	CHEBI:27540	440611				
HC01407	3S-Hydroxy-Hexanoyl Coenzyme A	C27H42N7O18P3S			C05268	CHEBI:28276	11966160				
hx2coa	Trans-Hex-2-Enoyl Coenzyme A	C27H40N7O17P3S			C05271	CHEBI:28706	5280765				
HC01459	(24R,25R)-3Alpha,7Alpha,12Alpha,24-Tetrahydroxy-5Beta-Cholestan-26-Oyl Coenzyme A	C48H76N7O21P3S			C05450	CHEBI:52050	46224537				
HC02228	Hexadecenal	C16H30O			C06123						
HC01842	Phosphodimethylethanolamine	C4H10NO4P			C13482	CHEBI:31997	151438				
HC00004	Apoa1	X									
HC00319	Malonate	C3H2O4		HMDB00691	C00383	CHEBI:30794	867				
HC02110	4Alpha-Methylzymosterol	C28H46O			C05103		22212495				
HC02020	Cholest-5-En-3Beta-Yl Hexadecanoate	C43H76O2			C11251	CHEBI:3663	246520				
HC02021	Cholest-5-En-3Beta-Yl (9Z-Hexadecenoate)	C43H74O2									
HC02022	Cholest-5-En-3Beta-Yl Octadecanoate	C45H80O2									
HC02023	Cholest-5-En-3B-Yl (9Z-Octadecenoate)	C45H78O2				CHEBI:46898	644119				
HC02024	Cholest-5-En-3Beta-Yl (9Z,12Z-Octadecadienoate)	C45H76O2				CHEBI:41509	92819				
HC02025	Cholest-5-En-3Beta-Yl (9Z,12Z,15Z-Octadecatrienoate)	C45H74O2									
HC02026	Cholesterol-Ester-Gamma-Lin	C45H74O2									
HC02027	Cholest-5-En-3Beta-Yl (5Z,8Z,11Z,14Z-Eicosatetraenoate)	C47H76O2									
HC02121	Hydroxymethylglutathione	C11H18N3O7S			C14180	CHEBI:48926	447123				
xtsn	Xanthosine	C10H12N4O6		HMDB00299	C01762	CHEBI:18107	64959	cpd01217			
HC02136	Glycogenin-G7G1	C48H81O41X									
HC10856	Trans,Cis-Octadeca-2,9-Dienoyl Coenzyme A	C39H62N7O17P3S									
HC10857	(S)-3-Hydroxyoleyleoyl Coenzyme A	C39H64N7O18P3S									
HC10858	3-Oxooleoyl Coenzyme A	C39H62N7O18P3S									
HC02192	Taurolithocholate	C26H44NO5S		HMDB00722	C02592	CHEBI:36259	53477716				
HC02193	Glycolithocholate	C26H42NO4			C15557	CHEBI:37998	115245				
HC02195	Tauroursodeoxycholate	C26H45NO6S									
HC02196	Glycoursodeoxycholate	C26H43NO5									
HC02220	Sulfochenodeoxycholate	C24H38O7S									
dca	Decanoate (N-C10:0)	C10H19O2		HMDB00511	C01571	CHEBI:30813	2969				
HC02199	Glutathionyl-Leuc4	X									
HC02200	1-(S-Glutathionyl)-2,4-Dinitrobenzene	C16H17N5O10S									
HC02201	S-Glutathionyl-Ethacrynic-Acid	C23H25Cl2N3O9S									
zn2	Zinc	Zn		HMDB01303	C00038	CHEBI:29105	32051	cpd00034		term.zinc	Assimilation,Structure,Transport
HC02191	Lithocholate	C24H39O3		HMDB00761	C03990	CHEBI:16325	11740284				
HC02194	Ursodeoxycholate	C24H39O4				CHEBI:9907					
HC02197	Sulfoglycolithocholate	C26H41NO7S			C11301		72222				
HC02198	Sulfotaurolithocholate	C26H43NO8S2			C03642	CHEBI:17864	440071				
HC02187	3,3',5'-Triiodothyronine	C15H12I3NO4			C07639	CHEBI:28774	22069				
HC02180	9S,11,15S-Trihydroxy-Thromboxa-5Z,13E-Dien-1-Oic Acid	C20H33O6			C05963	CHEBI:28728	41063				
HC02202	Prostaglandin-A1	C20H31O4		HMDB02656	C04685	CHEBI:15545	5281912				
HC02203	Prostaglandin-A2	C20H29O4		HMDB02752	C05953	CHEBI:27820	22833602				
HC02204	Prostaglandin-B1	C20H31O4		HMDB02982	C00959	CHEBI:27624	5280388				
HC02205	Prostaglandin-B2	C20H29O4		HMDB04236	C05954	CHEBI:28099	5288144				
HC02206	Prostaglandin-C1	C20H31O4			C04686	CHEBI:15546					
HC02207	Prostaglandin-C2	C20H29O4			C05955	CHEBI:27555	440858				
HC02208	Prostaglandin-D1	C20H33O5			C06438	CHEBI:27696	205449				
HC02210	Prostaglandin-D3	C20H29O5			C13802	CHEBI:34939	656745				
HC02213	Prostaglandin-E3	C20H29O5		HMDB02664	C06439	CHEBI:28031	5280937				
HC02214	Prostaglandin-F1Alpha	C20H35O5			C06475	CHEBI:28852	105061				
HC02216	Prostaglandin-F2Beta	C20H33O5			C02314	CHEBI:28922	439702				
HC02217	Prostaglandin-G2	C20H31O6			C05956	CHEBI:27647					
c4crn	Butyryl Carnitine	C11H21NO4		HMDB02013	C02862		439829				
glcn	D-Gluconate	C6H11O7		HMDB00625	C00257	CHEBI:33198	10690	cpd00222			
CE2421	(3S)-3-Hydroxylinoleoyl Coenzyme A	C39H62N7O18P3S					53481430				
CE0713	3-Oxolinoleoyl Coenzyme A	C39H60N7O18P3S									
C10164	Picolinic Acid	C6H4NO2		HMDB02243	C10164	CHEBI:28747	1018				
CE2251	3-Oxoeicosanoyl Coenzyme A	C41H68N7O18P3S					25229571				
CE2247	3-Hydroxyeicosanoyl Coenzyme A	C41H70N7O18P3S					25229587				
CE2243	(2E)-Eicosenoyl Coenzyme A	C41H68N7O17P3S									
CE2250	3-Oxodocosanoyl Coenzyme A	C43H72N7O18P3S					25229584				
CE2246	3-Hydroxydocosanoyl Coenzyme A	C43H74N7O18P3S					25229586				
CE2242	(2E)-Docosenoyl Coenzyme A	C43H72N7O17P3S									
CE2253	3-Oxotetracosanoyl Coenzyme A	C45H76N7O18P3S					25229583				
CE2249	3-Hydroxytetracosanoyl Coenzyme A	C45H78N7O18P3S					25229585				
CE2245	(2E)-Tetracosenoyl Coenzyme A	C45H76N7O17P3S									
docoscoa	Docosanoyl Coenzyme A	C43H74N7O17P3S			C16528	CHEBI:65088	53481548				
docosac	Docosanoic Acid	C22H43O2		HMDB00944	C08281	CHEBI:28941	8215				
CE2248	3-Hydroxyoctadecanoyl Coenzyme A	C39H66N7O18P3S					24906329				
CE1935	Spermine Monoaldehyde	C10H26N3O									
CE1940	Spermidine Monoaldehyde 2	C7H18N2O					19913541				
CE1943	Spermidine Dialdehyde	C7H14NO2									
CE1944	1-Pyrroline	C4H8N			C15668	CHEBI:19092	79803				
CE1936	Spermine Dialdehyde	C10H22N2O2					217390				
CE1939	Spermidine Monoaldehyde 1	C7H18N2O					145925				
CE2705	Quinonoid Dihydrobiopterin	C9H13N5O3		HMDB00038	C02953	CHEBI:64277	252				
CE2870	3,3-Diiodo-L-Thyronine 4-O-Sulfate	C15H12I2NO7S									
CE2866	3,3-Diiodo-L-Thyronine	C15H13I2NO4					107564				
maltttr	Maltotetraose	C24H42O21					439639				
CE2873	3,5-Diiodo-L-Thyronine 4-O-Sulfate	C15H12I2NO7S									
CE2872	3,5-Diiodo-L-Thyronine	C15H13I2NO4					67894139				
CE2875	3-Monoiodo-L-Thyronine 4-O-Sulfate	C15H13INO7S									
CE2874	3-Monoiodo-L-Thyronine	C15H14INO4									
maltpt	Maltopentaose	C30H52O26					13489094				
malthx	Maltohexaose	C36H62O31					439606	cpd01329			
CE2915	Beta-Casomorphin	C44H60N7O11					4424653				
CE4722	Beta-Casomorphin (1-6)	C38H49N6O10									
CE2916	Neocasomorphin	C35H51N6O10									
CE4723	Neocasomorphin (1-5)	C29H40N5O9									
CE2917	Apelin-13	C69H114N23O16S					53481538				
CE4724	Apelin (1-12)	C60H105N22O15S									
malthp	Maltoheptaose	C42H72O36									
CE2839	Maltodecaose	C60H102O51					53481573				
CE2838	Maltononaose	C54H92O46					3081402				
CE1950	Cyanosulfurous Acid Anion	CH2NO2S									
cynt	Cyanate	CNO					540	cpd01015			
CE0737	Malonic Dialdehyde	C3H3O2		HMDB06112	C19440	CHEBI:566274	10964				
CE1243	(12S)-12-hydroxyheptadeca-5,8,10-trienoic acid (12S-HHT)	C17H26O3					182416				
CE1352	17Alpha-Hydroxypregnenolone Sulfate	C21H31O6S					152971				
N1aspmd	N(1)-Acetylspermidine	C9H23N3O		HMDB01276	C00612	CHEBI:17927	496				
n8aspmd	N(8)-Acetylspermidine	C9H23N3O			C01029		123689				
CE2028	Beta-Hydroxy-Beta-Methylbutyrate	C5H8O3		HMDB00754		CHEBI:37084	69362				
CE5101	1-Phosphatidyl-1D-Myo-Inositol 5-Phosphate	C11H15O16P2R2			C11557	CHEBI:16500					
CE2434	Trans,Cis,Cis-2,9,12-Octadecatrienoyl Coenzyme A	C39H60N7O17P3S									
CE0849	Cis,Cis-Palmito-7,10-Dienoyl Coenzyme A	C37H58N7O17P3S									
CE2433	Trans,Cis,Cis-2,7,10-Hexadecatrienoyl Coenzyme A	C37H56N7O17P3S									
CE0785	Cis,Cis-Myristo-5,8-Dienoyl Coenzyme A	C35H54N7O17P3S					21252281				
CE2432	Trans-2-Cis,Cis-5,8-Tetradecatrienoyl Coenzyme A	C35H52N7O17P3S									
dec24dicoa	2,4-Decadienoyl Coenzyme A	C31H46N7O17P3S					22833562				
dece4coa	4-Decenoyl Coenzyme A	C31H48N7O17P3S					6443609				
C05279	Trans,Cis-Lauro-2,6-Dienoyl Coenzyme A	C33H50N7O17P3S		HMDB11123	C05279	CHEBI:28387	53480665				
CE2420	(3S)-3-Hydroxydodec-Cis-6-Enoyl Coenzyme A	C33H52N7O18P3S					53481428				
CE2417	3(S)-Hydroxy-5Z,8Z-Tetradecadienoyl Coenzyme A	C35H54N7O18P3S									
CE2418	(3S)-3-Hydroxy-Cis,Cis-Palmito-7,10-Dienoyl Coenzyme A	C37H58N7O18P3S					53481423				
CE2422	3-Oxo-Cis,Cis-7,10-Hexadecadienoyl Coenzyme A	C37H56N7O18P3S									
CE2424	3-Oxo-Cis,Cis-5,8-Tetradecadienoyl Coenzyme A	C35H52N7O18P3S									
CE0693	3-Oxolaur-6-Cis-Enoyl Coenzyme A	C33H50N7O18P3S									
C05280	Cis,Cis-3,6-Dodecadienoyl Coenzyme A	C33H50N7O17P3S		HMDB03952	C05280	CHEBI:28002	5280771				
C05298	2-Hydroxyestrone	C18H22O3		HMDB00343	C05298	CHEBI:1156	440623				
C05301	2-Hydroxyestradiol	C18H24O3		HMDB00338	C05301	CHEBI:28744	247304				
C05299	2-Methoxyestrone	C19H24O3		HMDB00010	C05299	CHEBI:1189	440624				
CE4888	Dopaminochrome	C8H7NO2		HMDB04058	C05578	CHEBI:27404	114683				
CE5253	17Beta-Estradiol-3,4-Semiquinone	C18H22O3									
CE5236	O2-4A-Cyclic-Tetrahydrobiopterin	C9H13N5O3					53481588				
CE1918	5-Hydroxytryptophol	C10H11NO2		HMDB01855			9061				
CE0233	5Beta-Cholestane-3Alpha,7Alpha,27-Triol	C27H48O3									
CE4990	12-Oxo-Leukotriene B4	C20H29O4					5280876				
CE1589	Deoxycholoyl Coenzyme A	C45H70N7O19P3S				CHEBI:58810	24820763				
tdechola	Taurodeoxycholic Acid	C26H44NO6S		HMDB04011	C05463	CHEBI:9410	2733768				
23cump	2,3-Cyclic Uridine-5'-Monophosphate	C9H10N2O8P			C02355		439715				
3ump	3-Uridine-5'-Monophosphate	C9H11N2O9P			C01368	CHEBI:28895	101543				
CE5586	Dehydrospermidine	C7H20N3					23657850				
CE1617	9-Cis-Retinoate	C20H27O2					449171				
CE1261	5-S-Cysteinyldopa	C12H16N2O6S			C17935		10663203				
CE5026	5-S-Glutathionyl-L-Dopa	C19H25N4O10S									
C09642	(-)-Salsolinol	C10H14NO2		HMDB05199	C09642	CHEBI:123715	54456				
CE5626	Salsolinol 1-Carboxylate	C11H13NO4					100185				
CE5629	1,2-Dehydrosalsolinol	C10H11NO2									
CE4890	N-Methylsalsolinol	C11H16NO2		HMDB03892			124148				
CE1401	Homocysteine Thiolactone	C4H8NOS					134505				
C11695	Anandamide	C22H37NO2		HMDB04080	C11695	CHEBI:2700	5281969				
C02712	N-Acetylmethionine	C7H12NO3S		HMDB11745	C02712	CHEBI:165927	6180				
C02356	(S)-2-Aminobutanoate	C4H9NO2		HMDB00452	C02356	CHEBI:35619	80283				
no2	Nitrite	NO2		HMDB02786	C00088	CHEBI:16301	946	cpd00075			
C13856	2-Arachidonoylglycerol	C23H38O4		HMDB04666	C13856	CHEBI:52392	5282280				
C05957	Prostaglandin J2	C20H29O4		HMDB02710	C05957	CHEBI:27485	5280884				
CE4877	15-Deoxy-Prostaglandin J2	C20H27O3					404025				
CE2026	3-Methylcrotonoylglycine	C7H10NO3					169485				
dchac	Deoxycholate	C24H39O4		HMDB00626	C04483	CHEBI:28834	222528				
CE2176	3-O-Methyldopa	C10H13NO4		HMDB01434			1670				
bgly	N-Benzoylglycinate	C9H8NO3		HMDB00714	C01586	CHEBI:18089	464				
CE2934	O-Methylhippurate	C10H10NO3					91637				
CE2172	6,7-Dihydroxy-1,2,3,4-Tetrahydroisoquinoline	C9H12NO2		HMDB06044		CHEBI:110006	36937				
C03681	5Alpha-Pregnane-3,20-Dione	C21H32O2		HMDB03759	C03681	CHEBI:28952	92810				
CE2211	Allopregnanolone	C21H34O2		HMDB01449	C13712	CHEBI:50169	92786				
CE5072	21-Hydroxyallopregnanolone	C21H34O3		HMDB00879	C13713	CHEBI:805752	101771				
CE1297	8-Dehydrocholesterol	C27H44O					129846				
CE1310	N-Acetyl-L-Cysteine	C5H8NO3S					12035				
C05300	16Alpha-Hydroxyestrone	C18H22O3		HMDB00335	C05300	CHEBI:776	115116				
CE5786	Kinetensin	C56H87N17O11					147043				
CE5788	Kinetensin 1-7	C41H67N15O9					53481565				
CE5789	Kinetensin 1-8	C50H76N16O10					53481566				
CE5797	Neuromedin N	C32H51N5O7					53481583				
CE5798	Neuromedin N (1-4)	C26H40N4O6					53481582				
CE5276	Dopamine O-Quinone	C8H10NO2					162602				
CE5025	5-S-Glutathionyl-Dopamine	C18H26N4O8S									
CE5787	Kinetensin 1-3	C15H31N6O4					53481564				
CE5791	Kinetensin 4-8	C35H47N10O7					53481568				
CE5021	Alpha-Tocopheryl Hydroquinone	C29H52O3									
CE5022	Alpha-Tocopheryl Quinone	C29H50O3					24205				
CE2576	4-Hydroperoxy-2-Nonenal	C9H16O3					55189				
CE2577	4-Oxo-2-Nonenal	C9H14O2				CHEBI:58972	216297				
C05302	2-Methoxyestradiol-17Beta	C19H26O3		HMDB00405	C05302	CHEBI:28955	66414				
CE1925	3'-Carboxy-Alpha-Chromanol	C16H21O4					9943542				
CE5853	Alpha-Cehc-Glucuronide	C22H29O10									
CE1926	Gama-Carboxyethyl-Hydroxychroman	C15H19O4					133098				
CE5854	Gama-Cehc-Glucuronide	C21H27O10									
C05109	24,25-Dihydrolanosterol	C30H52O		HMDB06839	C05109	CHEBI:28113	440560				
CE4968	Isovalerylglycine	C7H12NO3		HMDB00678			546304				
CE4970	2-Methylbutyrylglycine	C7H12NO3		HMDB00339		CHEBI:240943	193872				
CE4969	Isobutyrylglycine	C6H10NO3		HMDB00730			10855600				
CE5867	N-Acetyl-Seryl-Aspartyl-Lysyl-Proline	C20H32N5O9					14181658				
CE5868	N-Acetyl-Seryl-Aspartate	C9H12N2O7									
CE5869	Lysyl-Proline	C11H22N3O3									
CE4633	Hypochlorous Acid	ClHO					24341				
CE4881	Nitryl Chloride	ClNO2					13932711				
CE5665	Leukoaminochrome	C8H9NO2					147311				
CE5643	Peroxynitrite	NO3		HMDB02179	C16845	CHEBI:25941	104806				
CE6205	5-Methoxytryptophol	C11H13NO2		HMDB01896		CHEBI:114833	12835				
CE6252	Urate Radical	C5H3N4O3									
C01041	Monodehydroascorbate	C6H6O6			C01041	CHEBI:16504	439374				
CE5166	25(S)-Trihydroxycoprostanoyl Coenzyme A	C48H76N7O20P3S			C17343	CHEBI:37643	15942872				
CE4872	3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestan-27-Al	C27H46O4			C01301	CHEBI:48940					
CE1273	5Beta-Cholestane-3Alpha,7Alpha,12Alpha,24S,25-Pentol	C27H48O5		HMDB02208			6453659				
CE1556	N-Acetyl-L-Asparagine	C6H9N2O4					99715				
CE7047	Gama-Tocopheroxyl Radical	C28H47O2									
CE5986	5-Nitro-Gama-Tocopherol	C28H47NO4									
C01747	Psychosine	C24H48NO7		HMDB00648	C01747	CHEBI:16874	22833541				
CE5125	(2S)-Pristanoyl Coenzyme A	C40H68N7O17P3S				CHEBI:64039					
CE5126	(2R)-Pristanoyl Coenzyme A	C40H68N7O17P3S				CHEBI:20067					
